CEUS catalog emm_pi.c3 (March 2016)
mining-related eqks deleted
declustered
format: emw,lon(dE),lat(dN),dp(km),y,m,d,h,m,s,mwsig,nstar,comment
2.65 -104.900  39.900   0 1962 01 18 01 28  0.  0.515 2.65 2.020 SSC|TMP05904
2.77  -97.829  35.016   5 2014 08 13 04 11 25.5 0.250 2.77 1.180 COM|ml,2.5ml,us
2.85  -98.621  36.557   5 2014 08 14 13 57 10.7 0.250 2.85 1.180 OGS|ml,OGS,2.6MLOGS
3.53  -96.490  35.370  15 2014 08 18 02 50 09.  0.100 3.51 1.027 SLU|mw,3.53(mwm)
4.32  -97.470  35.820   5 2014 08 19 12 41 35.  0.100 4.30 1.027 SLU|mw,4.32(mwm)
2.78  -97.961  37.246   7 2014 08 20 16 33 58.8 0.240 2.78 1.165 COM|mg,3.1mb_lg,us
3.00  -99.028  36.508   8 2014 08 22 11 22 40.8 0.250 3.00 1.180 COM|ml,2.8ml,us
2.68  -98.157  37.366   8 2014 08 25 00 10 05.0 0.240 2.68 1.165 COM|mg,3mb_lg,us
2.70  -96.786  35.530   5 2014 08 26 07 40 35.4 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.68  -96.808  35.940   2 2014 08 27 10 36 00.0 0.240 2.68 1.165 COM|mg,3mb_lg,us
3.46  -98.473  36.519   4 2014 09 02 08 05 10.3 0.250 3.46 1.180 COM|ml,3.4ml,us
2.86  -97.878  37.223   4 2014 09 02 20 53 04.7 0.250 2.86 1.180 COM|ml,2.61ml,ismpkansas
2.93  -98.084  35.532   5 2014 09 02 20 55 15.2 0.250 2.93 1.180 COM|ml,2.7ml,us
3.39  -97.600  37.270   7 2014 09 08 12 56 52.  0.100 3.37 1.027 SLU|mw,3.39(mwm)
2.88  -98.670  28.918   5 2014 09 10 17 53 25.0 0.240 2.88 1.165 COM|mg,3.2mb_lg,us
2.77  -99.013  36.500   5 2014 09 12 07 05 30.9 0.250 2.77 1.180 COM|ml,2.5ml,us
2.62  -92.238  35.473   4 2014 09 12 10 44 12.1 0.250 2.62 1.180 COM|md,2.3md,nm
2.88 -100.818  32.908   3 2014 09 14 09 18 59.9 0.240 2.88 1.165 COM|mg,3.2mb_lg,us
2.77  -97.050  36.553   7 2014 09 15 15 34 54.1 0.250 2.77 1.180 COM|ml,2.5ml,us
3.31  -96.808  36.147   7 2014 09 17 12 02 55.1 0.250 3.31 1.180 COM|ml,3.2ml,us
3.71  -97.600  36.580   3 2014 09 19 01 31 53.  0.100 3.69 1.027 SLU|mw,3.71(mwm)
3.61  -97.546  34.629   5 2014 09 22 19 28 34.7 0.250 3.61 1.180 COM|ml,3.6ml,us
3.38  -96.526  35.447   4 2014 09 23 07 58 02.8 0.250 3.38 1.180 COM|ml,3.3ml,us
3.47  -96.780  36.390   3 2014 09 24 05 49 33.  0.100 3.45 1.027 SLU|mw,3.47(mwm)
2.93  -96.137  35.103   5 2014 09 25 10 56 50.8 0.250 2.93 1.180 COM|ml,2.7ml,us
3.96  -97.560  36.230   3 2014 09 30 03 01 26.  0.100 3.94 1.027 SLU|mw,3.96(mwm)
2.58 -104.927  37.058   7 2014 09 30 09 55 01.5 0.240 2.58 1.165 COM|ml,2.9ml,us
2.78  -94.055  31.676   5 2014 10 03 04 52 32.6 0.240 2.78 1.165 COM|mg,3.1mb_lg,us
3.20  -97.090  35.760   3 2014 10 08 01 48 28.  0.100 3.18 1.027 SLU|mw,3.20(mwm)
4.16  -96.770  35.960   4 2014 10 10 13 51 21.  0.100 4.14 1.027 SLU|mw,4.16(mwm)
3.38  -98.473  36.519   4 2014 10 14 04 55 44.8 0.250 3.38 1.180 COM|ml,3.3ml,us
2.62  -97.378  36.854   5 2014 10 17 06 18 54.8 0.250 2.62 1.180 OGS|ml,OGS,2.3MLOGS
3.48 -104.922  37.016   5 2014 10 17 17 01 05.4 0.240 3.48 1.165 COM|ml,3.8ml,us
3.46  -96.928  36.285   4 2014 10 19 01 16 13.1 0.250 3.46 1.180 COM|ml,3.4ml,us
2.62  -97.557  34.310   5 2014 10 23 14 13 09.7 0.250 2.62 1.180 OGS|ml,OGS,2.3MLOGS
3.69  -99.089  36.490   9 2014 10 26 18 23 10.  0.250 3.69 1.180 COM|ml,3.7ml,us
3.31  -97.260  36.050   3 2014 10 30 18 57 02.  0.100 3.29 1.027 SLU|mw,3.31(mwm)
2.74  -97.534  37.127   4 2014 11 01 21 11 27.7 0.250 2.74 1.180 COM|ml,2.45ml,ismpkansas
2.85  -97.039  35.743   6 2014 11 02 14 00 19.6 0.250 2.85 1.180 COM|ml,2.6ml,us
3.38  -97.211  35.607   6 2014 11 03 07 10 32.5 0.250 3.38 1.180 COM|ml,3.3ml,us
3.00  -97.720  34.520   5 2014 11 04 21 24 53.  0.250 3.00 1.180 COM|ml,2.8ml,us
2.77  -98.223  36.924   4 2014 11 07 01 46 02.4 0.250 2.77 1.180 COM|ml,2.5ml,us
3.08  -97.470  34.073   5 2014 11 07 16 00 29.6 0.250 3.08 1.180 COM|ml,2.9ml,us
4.78  -97.620  37.270   8 2014 11 12 21 40 00.  0.100 4.76 1.027 SLU|mw,4.78(mwm)
3.59  -96.530  35.340   3 2014 11 13 01 28 31.  0.100 3.57 1.027 SLU|mw,3.59(mwm)
3.38  -97.877  36.846   5 2014 11 14 07 06 51.  0.250 3.38 1.180 COM|ml,3.3ml,us
3.61  -98.000  36.626   4 2014 11 14 11 58 31.1 0.250 3.61 1.180 COM|ml,3.6ml,us
2.70  -92.236  35.465   0 2014 11 15 13 47 25.3 0.250 2.70 1.180 COM|md,2.4md,nm
3.46  -96.974  36.281   5 2014 11 18 21 43 55.1 0.250 3.46 1.180 COM|ml,3.4ml,us
2.70  -92.574  35.334   6 2014 11 21 17 18 04.3 0.250 2.70 1.180 COM|md,2.4md,nm
2.98  -96.893  32.835   4 2014 11 23 03 15 47.7 0.240 2.98 1.165 COM|mg,3.3mb_lg,us
3.15  -97.262  35.495   7 2014 11 23 04 50 23.2 0.250 3.15 1.180 COM|ml,3ml,us
3.69  -97.530  36.330   4 2014 11 24 06 36 08.  0.100 3.67 1.027 SLU|mw,3.69(mwm)
2.85  -98.648  36.718   5 2014 11 27 22 17 42.3 0.250 2.85 1.180 COM|ml,2.6ml,us
3.08  -97.133  32.504   5 2014 11 30 05 52 24.0 0.240 3.08 1.165 COM|mg,3.4mb_lg,us
3.51  -96.760  35.530   9 2014 11 30 06 59 56.  0.100 3.49 1.027 SLU|mw,3.51(mwm)
3.93  -97.610  36.580   3 2014 11 30 10 24 44.  0.100 3.91 1.027 SLU|mw,3.93(mwm)
2.68 -104.939  37.105   3 2014 12 02 21 57 20.3 0.240 2.68 1.165 COM|ml,3ml,us
3.69  -99.028  36.502   7 2014 12 03 13 33 33.6 0.250 3.69 1.180 COM|ml,3.7ml,us
2.70  -97.416  36.970   6 2014 12 05 16 31 04.9 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
3.15  -96.756  34.175   5 2014 12 07 20 57 22.5 0.250 3.15 1.180 COM|ml,3ml,us
3.60  -97.450  35.820   4 2014 12 07 22 13 08.  0.100 3.58 1.027 SLU|mw,3.60(mwm)
3.69  -96.821  35.819   6 2014 12 09 06 28 33.1 0.250 3.69 1.180 COM|ml,3.7ml,us
3.38  -97.091  36.352   8 2014 12 12 11 31 46.4 0.250 3.38 1.180 COM|ml,3.3ml,us
3.84  -98.160  36.870   4 2014 12 14 09 14 21.  0.100 3.82 1.027 SLU|mw,3.84(mwm)
3.87  -96.780  36.360   3 2014 12 14 21 18 20.  0.100 3.85 1.027 SLU|mw,3.87(mwm)
2.70  -97.809  34.998  12 2014 12 15 15 40 47.0 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
3.08  -97.927  35.442   8 2014 12 23 04 50 17.2 0.250 3.08 1.180 COM|ml,2.9ml,us
3.08 -104.772  36.950   9 2014 12 23 12 33 36.4 0.240 3.08 1.165 COM|ml,3.4ml,us
3.23  -98.325  36.571   5 2014 12 30 15 11 50.1 0.250 3.23 1.180 COM|ml,3.1ml,us
2.55  -92.444  35.516   0 2015 01 02 20 47 43.4 0.250 2.55 1.180 COM|md,2.2md,nm
2.55  -92.068  35.461   4 2015 01 02 22 55 46.2 0.250 2.55 1.180 COM|md,2.2md,nm
2.62  -96.491  35.406   5 2015 01 06 06 50 08.7 0.250 2.62 1.180 OGS|ml,OGS,2.3MLOGS
3.18 -100.865  32.866   4 2015 01 06 21 55 19.1 0.240 3.18 1.165 COM|mg,3.5mb_lg,us
3.38 -104.751  36.876   4 2015 01 07 00 40 26.5 0.240 3.38 1.165 COM|ml,3.7ml,us
3.28  -96.892  32.847   5 2015 01 07 00 52 09.0 0.240 3.28 1.165 COM|mg,3.6mb_lg,us
3.71  -97.430  35.820   4 2015 01 07 19 41 37.  0.100 3.69 1.027 SLU|mw,3.71(mwm)
2.70  -97.291  33.988   8 2015 01 08 07 24 07.7 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.93  -98.803  36.918   4 2015 01 08 10 44 26.1 0.250 2.93 1.180 COM|ml,2.7ml,us
3.08  -97.015  35.434   3 2015 01 10 05 12 39.2 0.250 3.08 1.180 COM|ml,2.9ml,us
3.23  -99.085  36.489   8 2015 01 16 13 41 31.6 0.250 3.23 1.180 COM|ml,3.1ml,us
2.93  -98.230  35.402   7 2015 01 17 22 44 56.6 0.250 2.93 1.180 OGS|ml,OGS,2.7MLOGS
2.70  -92.541  35.486  19 2015 01 20 09 29 31.8 0.250 2.70 1.180 COM|md,2.4md,nm
2.62  -96.514  35.475   2 2015 01 21 00 58 47.2 0.250 2.62 1.180 OGS|ml,OGS,2.3MLOGS
2.70  -96.705  35.066   5 2015 01 21 01 23 03.9 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
4.07  -97.702  36.848   7 2015 01 26 19 30 44.7 0.250 4.07 1.180 COM|ml,4.2ml,us
4.24  -97.270  36.260   4 2015 01 27 11 31 10.  0.100 4.22 1.027 SLU|mw,4.24(mwm)
3.31  -97.231  35.540   7 2015 01 28 09 33 50.  0.250 3.31 1.180 COM|ml,3.2ml,us
3.38  -96.761  35.539   5 2015 01 29 19 38 30.8 0.250 3.38 1.180 COM|ml,3.3ml,us
2.55  -98.524  36.185   5 2015 01 30 21 49 03.8 0.250 2.55 1.180 OGS|ml,OGS,2.2MLOGS
2.78  -98.080  28.846   5 2015 01 31 02 17 02.2 0.240 2.78 1.165 COM|mg,3.1mb_lg,us
2.78 -104.975  37.084   5 2015 02 02 14 10 12.9 0.240 2.78 1.165 COM|ml,3.1ml,us
3.23  -98.766  36.455   4 2015 02 02 21 52 13.5 0.250 3.23 1.180 OGS|ml,OGS,3.1MLOGS
3.40  -98.180  36.520   3 2015 02 05 07 06 47.  0.100 3.38 1.027 SLU|mw,3.40(mwm)
4.12  -98.270  36.790   6 2015 02 05 15 08 41.  0.100 4.10 1.027 SLU|mw,4.12(mwm)
2.70  -97.043  35.875   4 2015 02 08 01 03 33.5 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.50  -92.445  35.512   1 2015 02 08 10 56 15.5 0.250 2.50 1.180 COM|md,2.14md,nm
2.70  -98.538  36.181  13 2015 02 09 18 36 29.2 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.70  -97.637  36.286   5 2015 02 10 17 58 08.4 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.62  -97.774  34.866   5 2015 02 11 15 25 42.6 0.250 2.62 1.180 OGS|ml,OGS,2.3MLOGS
2.85  -97.237  35.543   6 2015 02 18 06 11 11.3 0.250 2.85 1.180 COM|ml,2.6ml,us
2.70  -97.654  34.852   1 2015 02 19 00 05 48.4 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
3.08  -98.674  36.576   5 2015 02 19 14 52 49.3 0.250 3.08 1.180 COM|ml,2.9ml,us
2.70  -96.534  35.347   3 2015 02 22 01 02 22.9 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
3.28 -104.982  37.155   5 2015 02 22 07 31 48.1 0.240 3.28 1.165 COM|ml,3.6ml,us
2.93  -99.086  36.119   5 2015 02 24 01 52 01.9 0.250 2.93 1.180 OGS|ml,OGS,2.7MLOGS
3.00  -97.066  36.522   6 2015 02 24 04 50 48.6 0.250 3.00 1.180 COM|ml,2.8ml,us
2.77  -99.010  36.512   1 2015 02 24 07 50 48.4 0.250 2.77 1.180 COM|ml,2.5ml,us
2.78  -96.910  32.834   8 2015 02 27 12 18 21.7 0.240 2.78 1.165 COM|mg,3.1mb_lg,us
3.31  -96.774  35.953   4 2015 03 01 00 05 12.2 0.250 3.31 1.180 COM|ml,3.2ml,us
3.00  -97.967  35.331   4 2015 03 01 12 28 06.5 0.250 3.00 1.180 COM|ml,2.8ml,us
2.70  -97.409  35.594   7 2015 03 03 10 18 48.7 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
3.69  -97.440  35.830   5 2015 03 09 03 24 40.  0.100 3.67 1.027 SLU|mw,3.69(mwm)
3.08  -99.023  36.513   9 2015 03 09 06 29 06.5 0.250 3.08 1.180 COM|ml,2.9ml,us
3.08  -96.734  36.207   3 2015 03 10 05 13 01.7 0.250 3.08 1.180 COM|ml,2.9ml,us
2.85  -97.958  35.324   9 2015 03 13 18 32 31.2 0.250 2.85 1.180 COM|ml,2.6ml,us
2.71  -92.277  35.500   5 2015 03 16 22 08 02.3 0.250 2.71 1.180 COM|md,2.41md,nm
3.08  -98.693  36.762   5 2015 03 19 20 36 15.2 0.250 3.08 1.180 OGS|ml,OGS,2.9MLOGS
3.48 -104.746  36.893   5 2015 03 20 05 19 18.9 0.240 3.48 1.165 COM|ml,3.8ml,us
2.93  -98.558  36.546   5 2015 03 20 14 13 04.2 0.250 2.93 1.180 COM|ml,2.7ml,us
3.63  -97.040  35.850   5 2015 03 23 17 17 30.  0.100 3.61 1.027 SLU|mw,3.63(mwm)
3.54  -98.956  36.518   0 2015 03 24 09 39 13.7 0.250 3.54 1.180 COM|ml,3.5ml,us
3.7   -97.650  37.105   6 2015 03 24 15 31 51.4 0.100 3.68 1.027 COM|mw,3.7mwr,us
2.85  -96.828  36.139   3 2015 03 27 03 10 55.2 0.250 2.85 1.180 COM|ml,2.6ml,us
3.08  -96.523  35.492   5 2015 03 28 10 43 18.4 0.250 3.08 1.180 COM|ml,2.9ml,us
2.58  -97.571  37.348   4 2015 03 31 15 11 13.6 0.250 2.58 1.180 COM|ml,2.24ml,ismpkansas
2.98  -96.936  32.859   8 2015 04 02 22 36 21.0 0.240 2.98 1.165 COM|mg,3.3mb_lg,us
3.38  -98.152  36.487   7 2015 04 03 20 54 00.8 0.250 3.38 1.180 COM|ml,3.3ml,us
2.73  -98.027  37.251   4 2015 04 03 21 14 12.1 0.250 2.73 1.180 COM|ml,2.44ml,ismpkansas
3.00  -96.738  35.495   5 2015 04 14 14 32 06.8 0.250 3.00 1.180 COM|ml,2.8ml,us
4.09  -97.340  35.940   4 2015 04 19 05 27 15.  0.100 4.07 1.027 SLU|mw,4.09(mwm)
2.85  -97.910  36.028   3 2015 04 21 11 59 22.  0.250 2.85 1.180 COM|ml,2.6ml,us
3.08  -98.581  36.719   5 2015 04 22 20 20 09.9 0.250 3.08 1.180 COM|ml,2.9ml,us
3.46  -97.333  36.403   8 2015 04 25 23 13 04.3 0.250 3.46 1.180 COM|ml,3.4ml,us
2.58 -104.985  37.053   5 2015 04 27 04 49 12.5 0.240 2.58 1.165 COM|mg,2.9mb_lg,us
3.00  -98.738  36.334   5 2015 04 28 20 34 43.5 0.250 3.00 1.180 OGS|ml,OGS,2.8MLOGS
2.85  -98.473  36.527   6 2015 04 28 22 44 32.1 0.250 2.85 1.180 OGS|ml,OGS,2.6MLOGS
3.71  -98.980  36.540  10 2015 05 01 07 32 54.  0.100 3.69 1.027 SLU|mw,3.71(mwm)
2.55  -97.936  35.345   5 2015 05 02 06 48 39.9 0.250 2.55 1.180 OGS|ml,OGS,2.2MLOGS
2.62  -97.973  35.762   7 2015 05 03 09 48 52.1 0.250 2.62 1.180 OGS|ml,OGS,2.3MLOGS
2.88  -96.951  32.851   5 2015 05 03 15 11 16.1 0.240 2.88 1.165 COM|mg,3.2mb_lg,us
2.90  -97.965  37.243   2 2015 05 04 16 23 48.6 0.250 2.90 1.180 COM|ml,2.66ml,ismpkansas
3.23  -96.753  36.320   1 2015 05 06 17 11 39.4 0.250 3.23 1.180 COM|ml,3.1ml,us
2.73  -97.603  37.288   6 2015 05 06 22 11 49.8 0.250 2.73 1.180 COM|ml,2.44ml,ismpkansas
3.96  -97.130  32.480   4 2015 05 07 22 58 05.  0.100 3.94 1.027 SLU|mw,3.96(mwm)
2.93  -98.434  36.735   8 2015 05 09 06 44 42.2 0.250 2.93 1.180 COM|ml,2.7ml,us
3.38  -98.688  36.764   8 2015 05 10 21 15 23.1 0.250 3.38 1.180 COM|ml,3.3ml,us
2.55  -92.444  35.500   4 2015 05 13 04 58 52.3 0.250 2.55 1.180 COM|md,2.2md,nm
2.70  -96.737  35.491   6 2015 05 14 10 27 55.8 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.62  -96.104  34.848   5 2015 05 17 14 33 00.8 0.250 2.62 1.180 OGS|ml,OGS,2.3MLOGS
2.98  -96.957  32.868   5 2015 05 18 18 14 29.9 0.240 2.98 1.165 COM|mg,3.3mb_lg,us
2.55  -98.230  36.285  10 2015 05 21 05 24 24.8 0.250 2.55 1.180 OGS|ml,OGS,2.2MLOGS
3.44  -98.360  36.590   3 2015 05 22 10 57 30.  0.100 3.42 1.027 SLU|mw,3.44(mwm)
3.96  -98.930  37.430   3 2015 05 23 18 44 29.  0.100 3.94 1.027 SLU|mw,3.96(mwm)
2.77  -98.194  36.321   7 2015 05 28 14 48 43.  0.250 2.77 1.180 COM|ml,2.5ml,us
2.93  -96.493  35.405   5 2015 05 28 21 04 40.7 0.250 2.93 1.180 COM|ml,2.7ml,us
2.70  -96.047  35.276   5 2015 05 29 11 38 23.4 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
3.43  -97.620  36.930   3 2015 06 02 07 55 51.  0.100 3.41 1.027 SLU|mw,3.43(mwm)
3.69  -96.989  35.788   6 2015 06 02 21 34 56.2 0.250 3.69 1.180 COM|ml,3.7ml,us
3.31  -96.983  36.166   5 2015 06 05 18 31 35.2 0.250 3.31 1.180 COM|ml,3.2ml,us
3.96  -98.010  37.210   3 2015 06 05 23 12 48.  0.100 3.94 1.027 SLU|mw,3.96(mwm)
3.84  -98.661  36.392   4 2015 06 08 13 20 16.  0.250 3.84 1.180 COM|ml,3.9ml,us
3.15  -97.667  36.624   5 2015 06 11 02 25 13.4 0.250 3.15 1.180 COM|ml,3ml,us
2.70  -98.187  36.306   7 2015 06 11 16 26 32.2 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
3.15  -98.833  36.872   3 2015 06 11 22 55 55.9 0.250 3.15 1.180 COM|ml,3ml,us
2.93  -97.673  35.003   3 2015 06 12 11 38 36.2 0.250 2.93 1.180 COM|ml,2.7ml,us
3.54  -97.125  35.558   7 2015 06 12 22 35 38.8 0.250 3.54 1.180 COM|ml,3.5ml,us
3.54  -96.690  36.310   3 2015 06 12 22 42 24.  0.100 3.52 1.027 SLU|mw,3.54(mwm)
2.77  -98.976  36.529   5 2015 06 17 00 17 26.5 0.250 2.77 1.180 OGS|ml,OGS,2.5MLOGS
3.97  -97.420  35.770   4 2015 06 20 05 10 54.  0.100 3.95 1.027 SLU|mw,3.97(mwm)
3.46  -98.611  36.688   5 2015 06 23 17 37 55.4 0.250 3.46 1.180 COM|ml,3.4ml,us
3.23  -97.565  36.591   6 2015 06 27 22 49 06.8 0.250 3.23 1.180 COM|ml,3.1ml,us
3.54  -97.863  36.920   0 2015 06 29 04 12 37.4 0.250 3.54 1.180 COM|ml,3.5ml,us
2.85  -98.985  36.523   5 2015 06 30 10 48 15.4 0.250 2.85 1.180 OGS|ml,OGS,2.6MLOGS
2.85  -96.513  35.438   7 2015 06 30 23 39 41.6 0.250 2.85 1.180 COM|ml,2.6ml,us
2.77  -97.602  37.254   5 2015 07 05 13 54 13.0 0.250 2.77 1.180 COM|ml,2.5ml,us
3.15  -97.095  35.666   5 2015 07 09 06 45 19.6 0.250 3.15 1.180 COM|ml,3ml,us
2.77  -96.748  35.991   4 2015 07 09 19 50 26.5 0.250 2.77 1.180 COM|ml,2.5ml,us
3.57  -97.110  36.040   4 2015 07 11 09 23 35.  0.100 3.55 1.027 SLU|mw,3.57(mwm)
3.2   -97.680  34.978   5 2015 07 14 08 22 15.  0.100 3.18 1.027 COM|mw,3.2mwr,us
2.93  -97.761  34.478   5 2015 07 17 10 47 54.2 0.250 2.93 1.180 COM|ml,2.7ml,us
4.4   -98.259  36.842   4 2015 07 20 20 19 03.4 0.100 4.38 1.027 COM|mw,4.4mwr,us
3.46  -96.860  36.388   5 2015 07 20 20 50 16.  0.250 3.46 1.180 COM|ml,3.4ml,us
3.15  -97.115  35.448   6 2015 07 23 17 33 19.9 0.250 3.15 1.180 COM|ml,3ml,us
3.31  -99.009  36.519   5 2015 07 26 11 30 47.3 0.250 3.31 1.180 COM|ml,3.2ml,us
4.47  -97.580  36.010   4 2015 07 27 18 12 15.  0.100 4.45 1.027 SLU|mw,4.47(mwm)
2.93  -97.603  34.288   4 2015 08 02 23 45 53.9 0.250 2.93 1.180 COM|ml,2.7ml,us
3.31  -97.918  37.052   7 2015 08 08 13 57 32.9 0.250 3.31 1.180 COM|ml,3.2ml,us
3.61  -97.109  35.439   7 2015 08 09 02 56 18.5 0.250 3.61 1.180 COM|ml,3.6ml,us
3.00  -96.889  35.603   6 2015 08 09 03 28 39.2 0.250 3.00 1.180 COM|ml,2.8ml,us
2.85  -98.149  36.405   7 2015 08 14 03 19 22.7 0.250 2.85 1.180 COM|ml,2.6ml,us
3.99  -97.800  36.830   3 2015 08 14 21 25 41.  0.100 3.97 1.027 SLU|mw,3.99(mwm)
3.31  -98.918  36.481   6 2015 08 15 03 34 22.  0.250 3.31 1.180 COM|ml,3.2ml,us
2.93  -95.852  34.616   7 2015 08 15 15 04 03.0 0.250 2.93 1.180 OGS|ml,OGS,2.7MLOGS
2.51  -97.483  37.316   1 2015 08 16 09 50 45.0 0.250 2.51 1.180 COM|ml,2.15ml,ismpkansas
3.38  -96.670  35.336   5 2015 08 17 11 53 56.4 0.250 3.38 1.180 COM|ml,3.3ml,us
2.58 -104.886  36.901   4 2015 08 18 02 37 55.6 0.240 2.58 1.165 COM|ml,2.9ml,us
3.78 -104.930  37.110   2 2015 08 20 05 14 19.  0.100 3.76 1.027 SLU|mw,3.78(mwm)
2.70  -98.664  36.189  10 2015 08 29 03 10 35.5 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.85  -97.139  36.543   7 2015 08 31 20 19 40.7 0.250 2.85 1.180 COM|ml,2.6ml,us
2.70  -97.019  35.784   5 2015 09 05 03 09 40.1 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.77  -97.815  36.331   7 2015 09 05 14 49 33.7 0.250 2.77 1.180 COM|ml,2.5ml,us
3.08  -96.755  35.549   6 2015 09 10 11 10 53.6 0.250 3.08 1.180 COM|ml,2.9ml,us
2.77  -92.488  35.338   6 2015 09 12 05 18 45.8 0.250 2.77 1.180 COM|md,2.5md,nm
3.08  -97.393  36.571   6 2015 09 14 22 58 32.3 0.250 3.08 1.180 COM|ml,2.9ml,us
2.77  -98.756  36.753   5 2015 09 15 19 08 02.7 0.250 2.77 1.180 COM|ml,2.5ml,us
3.62  -98.930  36.500   3 2015 09 16 04 48 01.  0.100 3.60 1.027 SLU|mw,3.62(mwm)
2.55  -98.822  35.749   1 2015 09 16 11 20 00.0 0.250 2.55 1.180 OGS|ml,OGS,2.2MLOGS
3.38  -96.792  36.333   5 2015 09 16 15 17 36.3 0.250 3.38 1.180 COM|ml,3.3ml,us
3.36  -98.920  37.450   7 2015 09 18 02 12 01.  0.100 3.34 1.027 SLU|mw,3.36(mwm)
3.76  -98.532  36.266   6 2015 09 21 19 50 27.6 0.250 3.76 1.180 COM|ml,3.8ml,us
2.58  -97.815  29.146   5 2015 09 22 04 53 01.5 0.240 2.58 1.165 COM|mg,2.9mb_lg,us
3.32  -98.160  36.280   3 2015 09 22 06 33 53.  0.100 3.30 1.027 SLU|mw,3.32(mwm)
2.85  -97.050  35.607   5 2015 09 22 19 57 11.3 0.250 2.85 1.180 COM|ml,2.6ml,us
2.77  -96.473  35.401   1 2015 09 24 09 46 31.9 0.250 2.77 1.180 OGS|ml,OGS,2.5MLOGS
3.46  -98.458  36.527   1 2015 09 25 06 02 58.  0.250 3.46 1.180 COM|ml,3.4ml,us
2.93  -97.814  36.330   8 2015 09 27 01 06 43.4 0.250 2.93 1.180 COM|ml,2.7ml,us
2.85  -98.652  36.701   5 2015 09 30 13 33 35.5 0.250 2.85 1.180 COM|ml,2.6ml,us
3.65  -97.240  36.260   4 2015 10 01 05 56 35.  0.100 3.63 1.027 SLU|mw,3.65(mwm)
3.46  -97.703  37.102   6 2015 10 03 05 11 58.3 0.250 3.46 1.180 COM|ml,3.4ml,us
2.55  -98.005  35.637   2 2015 10 08 11 00 40.6 0.250 2.55 1.180 OGS|ml,OGS,2.2MLOGS
2.88  -98.016  37.203   7 2015 10 10 01 25 49.5 0.240 2.88 1.165 COM|mg,3.2mb_lg,us
3.00  -97.021  35.454   6 2015 10 10 12 53 04.3 0.250 3.00 1.180 COM|ml,2.8ml,us
4.4   -97.007  35.884   3 2015 10 10 22 03 08.1 0.100 4.38 1.027 OGS|mw,OGS,4.4MWUS
3.15  -96.776  36.329   6 2015 10 12 14 11 16.  0.250 3.15 1.180 COM|ml,3ml,us
3.15  -97.099  36.569   5 2015 10 12 17 11 35.3 0.250 3.15 1.180 COM|ml,3ml,us
3.00  -97.363  36.593   7 2015 10 14 00 22 49.3 0.250 3.00 1.180 COM|ml,2.8ml,us
2.77  -98.981  36.529   5 2015 10 15 12 13 38.8 0.250 2.77 1.180 OGS|ml,OGS,2.5MLOGS
2.68 -104.895  37.084   4 2015 10 18 01 47 30.7 0.240 2.68 1.165 COM|ml,3ml,us
2.70  -97.518  34.062   3 2015 10 20 20 22 12.7 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.77  -97.402  36.567   7 2015 10 26 05 05 23.3 0.250 2.77 1.180 OGS|ml,OGS,2.5MLOGS
2.85  -98.375  36.616   8 2015 10 26 10 56 22.5 0.250 2.85 1.180 OGS|ml,OGS,2.6MLOGS
3.00  -96.811  36.338   3 2015 10 27 16 21 35.8 0.250 3.00 1.180 OGS|ml,OGS,2.8MLOGS
2.88  -98.728  36.672   7 2015 10 27 21 03 56.3 0.240 2.88 1.165 COM|mg,3.2mb_lg,us
3.40  -97.610  37.150   8 2015 10 30 04 37 02.  0.100 3.38 1.027 SLU|mw,3.40(mwm)
2.93  -99.003  36.524   5 2015 11 01 07 32 28.9 0.250 2.93 1.180 OGS|ml,OGS,2.7MLOGS
2.70  -95.787  34.926   5 2015 11 01 22 30 17.3 0.250 2.70 1.180 OGS|ml,OGS,2.4MLOGS
2.93  -98.014  35.642   2 2015 11 06 06 25 59.5 0.250 2.93 1.180 COM|ml,2.7ml,us
2.84  -91.765  35.314   0 2015 11 06 21 15 22.8 0.250 2.84 1.180 COM|md,2.59md,nm
2.93  -98.800  36.192   5 2015 11 10 01 03 22.3 0.250 2.93 1.180 COM|ml,2.7ml,us
3.54  -97.554  36.319   6 2015 11 10 01 37 50.5 0.250 3.54 1.180 COM|ml,3.5ml,us
